std_smiles,pIC50,n_act,std_pic50,mol_ids,assay_n,pains,is_pains,leverage_h,ood_train
Cc1ccc2nc([C@H](CC3CCNCC3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,4.769821742069076,2,0.8145894387922773,CHEMBL4160865,2,[],False,0.006052626136164145,False
Cc1ccc2nc([C@H](Cc3ccc(C#N)cc3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,5.628045308701813,2,0.677837732819647,CHEMBL4453727,2,[],False,0.009746350923324092,False
Cc1ccc2nc([C@H](Cc3ccc(C(=O)NC(C)C)cc3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,4.991268377489341,2,0.818800438509027,CHEMBL4582290,2,[],False,0.007398036450300798,False
Cc1ccc2nc([C@H](Cc3ccc(C(N)=O)cc3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,4.884395991269059,2,0.4533383738335931,CHEMBL4517627,2,[],False,0.008436695295155651,False
Cc1ccc2nc([C@H](Cc3ccccc3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,7.0915149811213505,1,,CHEMBL4461640,1,[],False,0.008790953576052928,False
Cc1cccc(-n2ncc(C(=O)Nc3cccc(S(=O)(=O)N4CCOCC4)c3)c2C)c1,4.856794222052011,2,0.4577269671533985,CHEMBL3264630,2,[],False,0.011615354442417875,False
Cc1cccc(CN(C(=O)C2CCCC2)c2ccc(CC(=O)NCc3ccc(-c4ccccc4)cc3)cc2)c1,5.1778319206319825,1,,CHEMBL5568984,1,[],False,0.0080644682945223,False
Cc1cccc(CN(C(=O)C2CCCC2)c2ccc(CC(=O)NCc3ccc(C(C)C)cc3)cc2)c1,5.447331783887806,1,,CHEMBL5569389,1,[],False,0.0059338448390439825,False
Cc1cccc(CN(C(=O)C2CCCC2)c2ccc(CC(=O)NCc3ccc(Cl)cc3)cc2)c1,5.573488738635424,1,,CHEMBL5595315,1,[],False,0.003656744988763615,False
Cc1cccc(CN(C(=O)C2CCCC2)c2ccc(CC(=O)NCc3ccc4c(c3)OCO4)cc2)c1,5.369572124974976,1,,CHEMBL5570505,1,[],False,0.0009671122204270359,False
Cc1cccc(CN(C(=O)C2CCCC2)c2ccc(CC(=O)NCc3ccc4ccccc4c3)cc2)c1,5.1771783546968955,1,,CHEMBL5566799,1,[],False,0.004975685341366812,False
Cc1cccc(CN(C(=O)C2CCCCC2)c2ccc(CC(=O)NCc3ccc4c(c3)OCO4)cc2)c1,5.430626090384954,1,,CHEMBL5564082,1,[],False,0.0007638704169589891,False
Cc1cccc(CN(C(=O)c2ccc(Cl)cc2)c2ccc(CC(=O)NCc3ccc4c(c3)OCO4)cc2)c1,5.54515513999149,1,,CHEMBL5571821,1,[],False,0.003031776644166076,False
Cc1cccc(CN(C(=O)c2ccccc2)c2ccc(CC(=O)NCc3ccc4c(c3)OCO4)cc2)c1,5.0343280287798935,1,,CHEMBL5571410,1,[],False,0.0027096566996978634,False
Cc1cccc(CN(C(=O)c2ccccc2C)c2ccc(CC(=O)NCc3ccc4c(c3)OCO4)cc2)c1,5.13608262304214,1,,CHEMBL5569132,1,[],False,0.002462224141287535,False
Cc1nc(CCC(=O)O)oc1-c1ccc(C(C)(C)C)cc1,4.856985199745905,1,,CHEMBL4748312,1,[],False,0.00813103427215604,False
Cc1nc(NC(=O)C(C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)sc1C(=O)O,7.045757490560675,1,,CHEMBL1668253,1,[],False,0.002586776482943204,False
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,5.162411561764489,1,,CHEMBL1221,1,[],False,0.008916911229376483,False
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,5.489454989793388,1,,CHEMBL104,1,[],False,0.008675929179396448,False
Cn1c([C@@H](Cc2ccccc2)N2C(=O)CN(c3ccc(Oc4ccccc4)cc3)C2=O)nc2ccc(C(=O)O)cc21,4.057991946977687,1,,CHEMBL4093639,1,[],False,0.008145573425099563,False
Cn1c([C@@H](N2C(=O)CN(c3ccc(Oc4ccccc4)cc3)C2=O)C(C)(C)C)nc2ccc(C(=O)O)cc21,4.112945621949043,1,,CHEMBL4101514,1,[],False,0.0029940231949201986,False
Cn1c([C@H](CC2CCCCC2)N2C(=O)CN(c3ccc(Oc4ccccc4)cc3)C2=O)nc2ccc(C(=O)O)cc21,4.61261017366127,1,,CHEMBL4075735,1,[],False,0.004115588520662443,False
Cn1c([C@H](Cc2ccccc2)N2C(=O)CN(c3ccc(Oc4ccccc4)cc3)C2=O)nc2ccc(C(=O)O)cc21,4.453457336521869,1,,CHEMBL4075485,1,[],False,0.008145573425099563,False
Cn1nc(CCC(=O)O)cc1-c1ccc(C(C)(C)C)cc1,5.958607314841775,1,,CHEMBL4757695,1,[],False,0.008937420598976422,False
Fc1cc(-c2nnn[nH]2)ccc1OCC(c1c2c(nn1-c1ccc(Cl)cc1)CCCCC2)C1CCCCC1,6.809668301829708,1,,CHEMBL5276371,1,[],False,0.004614432714582983,False
Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,4.860120913598763,1,,CHEMBL2107430,1,[],False,0.008637660007454674,False
N#Cc1ccc(-c2nc3ccccc3n2C(C(=O)NC2CCCCC2)C2CCCCC2)cc1,5.903089986991944,1,,CHEMBL1642347,1,[],False,0.0026957270786330256,False
N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,5.104577453960593,1,,CHEMBL1624,1,[],False,0.018264128196174574,False
O=C(COC(=O)c1ccc(O)cc1)Nc1sc2c(c1C(=O)c1ccccc1)CCCC2,5.423658649794207,1,,CHEMBL2158166,1,[],False,0.0036064141290760026,False
O=C(Cc1ccc(N(Cc2cccc(Cl)c2)C(=O)C2CCCC2)cc1)NCc1ccc2c(c1)OCO2,5.159266765388193,1,,CHEMBL5563884,1,[],False,0.000647503434814037,False
O=C(NC1CC1)C(C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2ccccc21,5.442492798094342,1,,CHEMBL1642356,1,[],False,0.003344579408967308,False
O=C(NC1CCC(F)(F)CC1)C(C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2ccccc21,5.565431095965801,1,,CHEMBL1642355,1,[],False,0.005392356284556305,False
O=C(NC1CCCCC1)C(C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2ccc(CO)cc21,5.2083093509798815,1,,CHEMBL1642361,1,[],False,0.003228051201521077,False
O=C(NC1CCCCC1)C(C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2ccccc21,7.154901959985743,1,,CHEMBL1642346,1,[],False,0.004507172509837279,False
O=C(NC1CCCCC1)C(C1CCCCC1)n1c(-c2ccncc2)nc2ccccc21,4.516555351901465,1,,CHEMBL1642349,1,[],False,0.003255737860474637,False
O=C(NC1CCCCC1)C(C1CCOCC1)n1c(-c2ccc(Cl)cc2)nc2ccccc21,5.42021640338319,1,,CHEMBL1642351,1,[],False,0.0028919531408290854,False
O=C(NC1CCCCC1)C(c1ccncc1)n1c(-c2ccc(Cl)cc2)nc2ccccc21,4.599980364934842,1,,CHEMBL1642353,1,[],False,0.0033756706384376308,False
O=C(NC1CCCCC1)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(Cl)cc21,7.886056647693163,2,0.0,CHEMBL1642362,2,[],False,0.0072154594386877255,False
O=C(NC1CCCCC1)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,8.0,1,,CHEMBL1668238,1,[],False,0.005456844738279619,False
O=C(NC1CCOCC1)C(C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2ccccc21,5.430626090384954,1,,CHEMBL1642357,1,[],False,0.002891953140829086,False
O=C(NC[C@H]1CC[C@H](C(=O)O)CC1)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,5.4089353929735005,1,,CHEMBL1668250,1,[],False,0.004072950728820808,False
O=C(N[C@H]1CC[C@H](C(=O)O)CC1)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,6.214670164989233,1,,CHEMBL1668240,1,[],False,0.004319443098336608,False
O=C(N[C@H]1CC[C@H](C(=O)O)CC1)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)nc2)nc2cc(F)c(F)cc21,5.769551078621726,1,,CHEMBL1668260,1,[],False,0.0025357412878934393,False
O=C(N[C@H]1CC[C@H](O)CC1)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,7.3872161432802645,1,,CHEMBL1668239,1,[],False,0.004555161689743481,False
O=C(Nc1cc(Cl)ccc1-c1nc2cc(F)c(F)cc2n1CC1CCCCC1)c1ccc(-c2nnn[nH]2)cc1F,9.397940008672037,1,,CHEMBL5270123,1,[],False,0.007323205442401217,False
O=C(Nc1ccc(-c2nnn[nH]2)cc1F)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,8.096910013008056,1,,CHEMBL1668257,1,[],False,0.0073146096397252265,False
O=C(Nc1ccc(F)c(S(=O)(=O)N2CCOCC2)c1)c1cnn(-c2ccccc2)c1,5.0538970270121135,2,0.03821895268273928,CHEMBL3264626,2,[],False,0.015374770850100573,False
O=C(Nc1ccc(OC2(C(=O)O)CC2)cc1F)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,9.0,1,,CHEMBL1668249,1,[],False,0.006508363914948172,False
O=C(Nc1cccc(S(=O)(=O)N2CCOCC2)c1)c1cn(-c2ccccc2)nc1-c1cccnc1,5.426316446103106,2,0.650170828256798,CHEMBL3264629,2,[],False,0.014909698484988146,False
O=C(Nc1ccccc1)C(C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2ccccc21,6.823908740944319,1,,CHEMBL1642354,1,[],False,0.006508010934600418,False
O=C(O)CCCN1CCC(c2nc(-c3ccc4ccccc4c3)no2)CC1,4.590066876668706,1,,CHEMBL4573467,1,[],False,0.007206717629537448,False
O=C(O)CCN1CCC[C@H]1c1nc(-c2ccc3ccccc3c2)no1,4.546681659952962,1,,CHEMBL4464005,1,[],False,0.01039972310256179,False
O=C(O)CCc1ccc(NC(=O)C(C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)cc1,7.221848749616356,1,,CHEMBL1668247,1,[],False,0.007808455402182812,False
O=C(O)CCc1ccc(NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)c(F)c1,7.886056647693163,1,,CHEMBL1668248,1,[],False,0.008771362010155964,False
O=C(O)CO[C@H]1CC[C@H](NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)nc3)nc3cc(F)c(F)cc32)CC1,6.080921907623926,1,,CHEMBL1668252,1,[],False,0.0011607457890641542,False
O=C(O)C[C@H]1CC[C@H](NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)CC1,6.214670164989233,1,,CHEMBL1668251,1,[],False,0.00441657187351073,False
O=C(O)Cc1ccc(NC(=O)C(C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)cc1,5.853871964321762,1,,CHEMBL1668246,1,[],False,0.006729610861338485,False
O=C(O)Cc1ccc(NC(=O)Cc2ccc3ccccc3c2)cc1,4.568636235841013,1,,CHEMBL1537020,1,[],False,0.010836541410324935,False
O=C(O)Cc1ccc(NC(=O)c2ccc(-c3ccccc3)cc2)cc1,6.070581074285707,1,,CHEMBL4241503,1,[],False,0.011993727586589408,False
O=C(O)Cc1ccc(NC(=O)c2ccc3ccccc3c2)cc1,6.167491087293763,1,,CHEMBL4248237,1,[],False,0.013677830674597007,False
O=C(O)Cc1ccc(NC(=O)c2cccc(-c3cc(Cl)cc(Cl)c3)c2)cc1,5.040958607678906,1,,CHEMBL4237322,1,[],False,0.014333238052097803,False
O=C(O)Cc1ccc(NC(=O)c2cccc(-c3ccccc3)c2)cc1,6.552841968657781,1,,CHEMBL4240221,1,[],False,0.011993727586589408,False
O=C(O)Cc1ccc(NC(=O)c2cccc3ccccc23)cc1,6.09151498112135,1,,CHEMBL4244598,1,[],False,0.013677830674597007,False
O=C(O)c1cc(F)c(NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)c(F)c1,8.397940008672037,1,,CHEMBL1615154,1,[],False,0.009541340168027393,False
O=C(O)c1cc(F)c2nc(C3(O)C4COCC3CC(OCc3c(-c5c(Cl)cccc5Cl)noc3C3CC3)C4)sc2c1,7.721246399047171,1,,CHEMBL5779281,1,[],False,0.011132374685692097,False
O=C(O)c1ccc(NC(=O)C(C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)cn1,5.508638306165727,1,,CHEMBL1668256,1,[],False,0.004163885264868439,False
O=C(O)c1ccc(NC(=O)C(C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)nc1,6.698970004336019,1,,CHEMBL1668255,1,[],False,0.004163885264868439,False
O=C(O)c1ccc(NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)c(C(F)(F)F)c1,8.096910013008056,1,,CHEMBL1668244,1,[],False,0.013211103732985941,False
O=C(O)c1ccc(NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)c(Cl)c1,8.045757490560675,1,,CHEMBL1668243,1,[],False,0.011123028731947779,False
O=C(O)c1ccc(NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)c(F)c1,7.431798275933005,1,,CHEMBL1615152,1,[],False,0.008679343326540207,False
O=C(O)c1ccc(NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)cc1,7.301029995663981,1,,CHEMBL1615153,1,[],False,0.007884195895084137,False
O=C(O)c1ccc(NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)ccc32)c(F)c1,7.3979400086720375,1,,CHEMBL1668258,1,[],False,0.007884195895084137,False
O=C(O)c1ccc(NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3ccccc32)c(C(F)(F)F)c1,8.0,1,,CHEMBL1668259,1,[],False,0.01100536752882729,False
O=C(O)c1ccc2nc(-c3ccc(Cl)cc3)n(C(C(=O)NC3CCCCC3)C3CCCCC3)c2c1,5.242603971206975,1,,CHEMBL1642360,1,[],False,0.003949538770090494,False
O=C(O)c1ccc2nc(C3(O)C4COCC3CC(OCc3c(-c5c(Cl)cccc5Cl)noc3C3CC3)C4)sc2c1,7.522878745280337,1,,CHEMBL5909760,1,[],False,0.01145287268282456,False
O=C(O)c1cccc(/C=C/c2ccc(OCc3c(-c4c(Cl)cccc4Cl)noc3-c3ccc(-c4ccccc4)cc3)cc2Cl)c1,4.4698003017969175,1,,CHEMBL398012,1,[],False,0.04285470713931298,False
O=C(O)c1cccc(/C=C/c2ccc(OCc3c(-c4c(Cl)cccc4Cl)noc3-c3ccc4ccccc4c3)cc2Cl)c1,4.653647025549361,1,,CHEMBL231899,1,[],False,0.035306708550867025,False
O=C(O)c1cccc(/C=C/c2ccc(OCc3c(-c4c(Cl)cccc4Cl)noc3-c3ccccc3)cc2Cl)c1,4.801342913045578,1,,CHEMBL274652,1,[],False,0.02360627464733243,False
O=C(O)c1cccc(NC(=O)C(C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)c1,5.886056647693163,1,,CHEMBL1668242,1,[],False,0.007884195895084137,False
O=C(O)c1cccc(NC(=O)c2ccc(OCc3c(-c4c(Cl)cccc4Cl)noc3-c3ccc(-c4ccccc4)cc3)cc2Cl)c1,5.431798275933005,2,0.0,CHEMBL234747,2,[],False,0.03424875438786643,False
O=C(O)c1cccc(NC(=O)c2ccc(OCc3c(-c4c(Cl)cccc4Cl)noc3-c3ccc4ccccc4c3)cc2Cl)c1,5.3979400086720375,2,0.0,CHEMBL234371,2,[],False,0.028222675573011034,False
O=C(O)c1ccccc1-c1ccc(Cn2ccc(OCc3c(-c4c(Cl)cccc4Cl)noc3-c3cccs3)n2)cc1,5.376750709602099,1,,CHEMBL5291335,1,[],False,0.01763477660808829,False
O=C(O)c1ccccc1-c1ccc(Cn2ccc(OCc3c(-c4ccccc4Cl)noc3-c3cccs3)n2)cc1,4.956820084662626,2,0.06106562189223661,CHEMBL5284733,2,[],False,0.015258782337727613,False
O=C(O)c1ccccc1NC(=O)C(C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,6.494850021680094,1,,CHEMBL1668241,1,[],False,0.007884195895084137,False
O=C(O)c1sc(NC(=O)C(C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)nc1C(F)(F)F,6.698970004336019,1,,CHEMBL1668254,1,[],False,0.004705515047137126,False
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,4.93704216591549,1,,CHEMBL81,1,[],False,0.0016240529669678226,False
O=C1Nc2cc(Br)ccc2/C1=C1/Nc2ccccc2/C1=N\O,5.468521082957745,1,,CHEMBL409450,1,[],False,0.03112141026232055,False
O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,5.275724130399211,1,,CHEMBL62136,1,[],False,0.00549790632709521,False
OCCCCCN1CCCC1c1nc(-c2ccc3ccccc3c2)no1,4.638272163982407,1,,CHEMBL4575954,1,[],False,0.007464494014760575,False
OCCCCCN1CCCCC1c1nc(-c2ccc3ccccc3c2)no1,4.978810700930062,1,,CHEMBL4541043,1,[],False,0.005958993565073185,False
OCCCCN1CCC(c2nc(-c3ccc4ccccc4c3)no2)CC1,5.931814138253838,1,,CHEMBL4451559,1,[],False,0.008602353135975693,False
OCCCCN1CCCC[C@H]1c1nc(-c2ccc3ccccc3c2)no1,5.154901959985743,1,,CHEMBL4519624,1,[],False,0.007126790441958378,False
OCCCCN1CCC[C@H]1c1nc(-c2ccc3ccccc3c2)no1,4.471083299722345,1,,CHEMBL4457628,1,[],False,0.009076931717805112,False
OCCCN1CCC(c2nc(-c3ccc4ccccc4c3)no2)CC1,4.393618634889395,1,,CHEMBL4564891,1,[],False,0.011107122341830578,False
OCCCN1CCCC[C@H]1c1nc(-c2ccc3ccccc3c2)no1,4.568636235841013,1,,CHEMBL4539531,1,[],False,0.009266084670492444,False
OCCCN1CCC[C@H]1c1nc(-c2ccc3ccccc3c2)no1,4.688246138944246,1,,CHEMBL4562404,1,[],False,0.01166633249962484,False
c1ccc2cc(-c3noc(C4CCNCC4)n3)ccc2c1,6.236572006437063,1,,CHEMBL4464270,1,[],False,0.014762916770841043,False
c1ccc2cc(-c3noc([C@@H]4CCCCN4)n3)ccc2c1,6.896196279044043,1,,CHEMBL4527193,1,[],False,0.012715002446754393,False
c1ccc2cc(-c3noc([C@@H]4CCCN4)n3)ccc2c1,4.462180904926726,1,,CHEMBL4452655,1,[],False,0.015614469720016247,False
